package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
61573,2013-09-09 16:26:33.98,201336,522df5b4948c7030cc007785,The Incredible Inspiration One Man Gave Us In The Last Hour Of His Life,5332bfa71fae79f09f00b7ca,500,29,0.058,False,False
61574,2013-09-09 16:31:04.506,201336,522df5b4948c7030cc007785,The Incredible Inspiration One Man Gave Us In The Last Hour Of His Life,5332bfa71fae79f09f00b7ca,460,21,0.04565217391304348,False,False
61592,2013-09-09 17:11:50.257,201336,522e0151c4661b7f8d009fab,The Incredible Inspiration One Man Gave Us In The Last Hour Of His Life,5332bfa71fae79f09f00b7ca,2839,103,0.03628038041563931,False,False
61594,2013-09-09 17:12:08.21,201336,522e0151c4661b7f8d009fab,The Incredible Inspiration One Man Gave Us In The Last Hour Of His Life,5332bfa71fae79f09f00b7ca,2920,113,0.0386986301369863,False,False
61595,2013-09-09 17:12:21.508,201336,522e0151c4661b7f8d009fab,The Incredible Inspiration One Man Gave Us In The Last Hour Of His Life,5332bfa71fae79f09f00b7ca,2824,133,0.047096317280453256,True,True
61596,2013-09-09 17:12:58.577,201336,522e0151c4661b7f8d009fab,The Incredible Inspiration One Man Gave Us In The Last Hour Of His Life,5332bfa71fae79f09f00b7ca,2874,107,0.0372303409881698,False,False
61597,2013-09-09 17:41:54.818,201336,522e0857c4661bbd1500adc3,What This Guy Did Back In The Day Was Shameful. How He Decided To Make Amends Is Gut-Wrenching.,5332bf921fae79f09f00b5ab,2726,182,0.06676449009537784,False,False
61598,2013-09-09 17:42:08.911,201336,522e0857c4661bbd1500adc3,What This Guy Did 3 Months Ago Was Shameful. How He Decided To Make Amends Is Gut-Wrenching.,5332bf921fae79f09f00b5ab,3097,244,0.07878592185986438,False,False
61599,2013-09-09 17:42:28.59,201336,522e0857c4661bbd1500adc3,What This Guy Did Was Shameful. How He Decided To Make Amends Is Gut-Wrenching.,5332bf921fae79f09f00b5ab,2616,185,0.07071865443425077,False,False
61600,2013-09-09 17:42:56.777,201336,522e0857c4661bbd1500adc3,What This Guy Did To One Family Was Shameful. How He Decided To Make Amends Is Gut-Wrenching.,5332bf921fae79f09f00b5ab,2739,228,0.0832420591456736,True,True
61635,2013-09-09 20:00:37.472,201336,522e28e0148c45341100034a,It's Cute That They Thought We Wouldn't Notice Them Trying To Rip Us Off,5332bfa31fae79f09f00b73f,2926,112,0.03827751196172249,False,False
61637,2013-09-09 20:01:03.119,201336,522e28e0148c45341100034a,It's Cute That They Thought We Wouldn't Notice Them Trying To Rip Us Off,5332bfa31fae79f09f00b73f,2626,87,0.03313023610053313,False,False
61638,2013-09-09 20:01:49.565,201336,522e28e0148c45341100034a,It's Cute That They Thought We Wouldn't Notice Them Trying To Rip Us Off,5332bfa31fae79f09f00b73f,2773,62,0.022358456545257845,False,False
61639,2013-09-09 20:02:17.346,201336,522e28e0148c45341100034a,It's Cute That They Thought We Wouldn't Notice Them Trying To Rip Us Off,5332bfa31fae79f09f00b73f,3237,139,0.04294099474822367,True,False
61640,2013-09-09 20:07:36.324,201336,522e26c57799c6cf6d000163,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332bfa51fae79f09f00b79a,2707,72,0.026597709641669746,True,False
61641,2013-09-09 20:08:01.815,201336,522e26c57799c6cf6d000163,A Movie Just As Frightening As 'The Birds' ... But Real.,5332bfa51fae79f09f00b79a,2921,70,0.023964395754878465,False,False
61657,2013-09-11 16:11:02.834,201336,523089ccf593b405e400a6a8,Ve Un Video De Amistad Y Amor Escrito Por Un Joven Muy Sabio,5332bfac1fae79f09f00b868,3564,23,0.006453423120089787,False,False
61662,2013-09-15 16:38:03.577,201337,5235e2507bcbca24e2002b60,"Like An Enigma, Wrapped Inside A Myth, Wrapped Inside A Double Standard",5332bfad1fae79f09f00b87c,3153,66,0.02093244529019981,False,False
61664,2013-09-20 18:41:58.428,201337,523c9644e772962d7b000066,He Was In A Coma. What He Could Hear His Students Saying To Him Is Absolutely Moving.,5332bfad1fae79f09f00b880,3577,162,0.04528934861615879,True,False
61665,2013-09-20 18:42:15.041,201337,523c9644e772962d7b000066,He Was In A Coma. What He Could Hear His Students Saying To Him Is Absolutely Moving.,5332bfad1fae79f09f00b882,3326,119,0.035778713168971736,False,False
61666,2013-09-20 18:42:33.204,201337,523c9644e772962d7b000066,He Was In A Coma. What He Could Hear His Students Saying To Him Is Absolutely Moving.,5332bfad1fae79f09f00b884,3542,148,0.04178430265386787,False,False
61691,2013-09-09 22:22:40.815,201336,522e4a2419b7bb7bb30020c7,"By The Year 2020, Almost Half Of The Workforce Will Be Made Up Of These People",5332bfac1fae79f09f00b862,2950,83,0.028135593220338984,True,True
61692,2013-09-09 22:23:44.683,201336,522e4a2419b7bb7bb30020c7,"By The Year 2020, Almost Half Of The Workforce Will Be Made Up Of These People",5332bfac1fae79f09f00b862,2987,70,0.023434884499497825,False,False
61693,2013-09-09 22:27:11.785,201336,522e4a2419b7bb7bb30020c7,"By The Year 2020, Almost Half Of The Workforce Will Be Made Up Of These People",5332bfac1fae79f09f00b862,2905,76,0.026161790017211705,False,False
61696,2013-09-09 22:24:37.259,201336,522e4a2419b7bb7bb30020c7,"By The Year 2020, Almost Half Of The Workforce Will Be Made Up Of These People",5332bfac1fae79f09f00b862,2885,61,0.021143847487001734,False,False
61701,2013-09-10 01:32:40.377,201336,522e26c57799c6cf6d000163,Remember Alfred Hitchcock's 'The Birds'? Well Now There's A MUCH Scarier Feather-Filled Movie.,5332bfa51fae79f09f00b79a,2788,64,0.02295552367288379,False,False
61702,2013-09-10 01:35:44.358,201336,522e26c57799c6cf6d000163,I Thought Alfred Hitchcock Made The Scariest Bird Movie. I Was Wrong.,5332bfa51fae79f09f00b79a,2941,61,0.02074124447466848,False,False
61714,2013-09-10 03:00:23.458,201336,522e8b417e326a6d4e00355e,"To You, What These Friends Do Will Be Amazing. To Them Its No Big Deal.",5332bfa51fae79f09f00b79e,2645,66,0.02495274102079395,True,False
61715,2013-09-10 03:23:29.805,201336,522e8b417e326a6d4e00355e,"To You, What These Friends Do Will Be Amazing. To Them Its No Big Deal.",5332bfb01fae79f09f00b8d8,2838,61,0.02149400986610289,False,False
61716,2013-09-10 03:24:53.397,201336,522e8b417e326a6d4e00355e,"To You, What These Friends Do Will Be Amazing. To Them Its No Big Deal.",5332bfb01fae79f09f00b8db,3071,64,0.020840117225659396,False,False
61720,2013-09-10 03:45:48.929,201336,51f5c36ec41006c535001113,What Goes Through A Soldier’s Mind During An Attack? Might Not Be What You Expect.,5332bcae1fae79f09f00706c,2669,69,0.0258523791682278,True,True
61721,2013-09-10 03:46:57.59,201336,51f5c36ec41006c535001113,"Hope This Is The Last Time I Hear ""Being In The Military Is Just A Job.""",5332bcae1fae79f09f00706c,2681,32,0.011935844834017158,False,False
61722,2013-09-10 03:45:39.926,201336,51f5c36ec41006c535001113,Some People Think Troops Are Just 'Mindless Robots.' Let's Just Address That Now...,5332bcae1fae79f09f00706c,2968,30,0.010107816711590296,False,False
61723,2013-09-10 03:51:45.404,201336,51f5c36ec41006c535001113,Know Someone Who Feels Soldier's Are Just Mindless Grunts? Step Into The Mind Of One Under Fire.,5332bcae1fae79f09f00706c,2716,68,0.025036818851251842,False,False
61742,2013-09-10 06:27:45.293,201336,522ebbddbd4d7a2d2c0015f0,"Honestly, This Is Way Cooler And More Informative Than Any Earth Day Poster",5332bf9d1fae79f09f00b6b8,2641,74,0.028019689511548655,False,False
61743,2013-09-10 06:28:08.914,201336,522ebbddbd4d7a2d2c0015f0,"Honestly, This Is Way Cooler And More Informative Than Any Earth Day Poster",5332bfb21fae79f09f00b90a,2644,76,0.028744326777609682,True,True
61744,2013-09-10 06:28:29.261,201336,522ebbddbd4d7a2d2c0015f0,"Honestly, This Is Way Cooler And More Informative Than Any Earth Day Poster",5332bfb21fae79f09f00b90b,2705,69,0.025508317929759706,False,False
61745,2013-09-10 06:28:56.501,201336,522ebbddbd4d7a2d2c0015f0,"Honestly, This Is Way Cooler And More Informative Than Any Earth Day Poster",5332bfb21fae79f09f00b90c,2664,72,0.02702702702702703,False,False
61787,2013-09-10 15:44:24.213,201336,522f3e2125998e3163005d04,A Boy Makes Anti-Muslim Comments In Front Of An American Soldier. The Soldiers Reply: Priceless.,5332bfaa1fae79f09f00b824,2965,310,0.1045531197301855,False,False
61788,2013-09-10 15:44:32.248,201336,522f3e2125998e3163005d04,A Boy Makes Anti-Muslim Comments In Front Of An American Soldier. The Soldiers Reply: Priceless.,5332bfaa1fae79f09f00b824,2458,310,0.12611879576891782,True,True
61789,2013-09-10 15:45:02.626,201336,522f3e2125998e3163005d04,A Boy Makes Anti-Muslim Comments In Front Of An American Soldier. The Soldiers Reply: Priceless.,5332bfaa1fae79f09f00b824,3078,341,0.11078622482131253,False,False
61790,2013-09-10 15:45:59.718,201336,522f3e2125998e3163005d04,A Boy Makes Anti-Muslim Comments In Front Of An American Soldier. The Soldiers Reply: Priceless.,5332bfaa1fae79f09f00b824,2859,304,0.10633088492479888,False,False
61791,2013-09-10 15:52:58.591,201336,522f3f7f0ba8d6ab5400526d,"Watch The Moment Russell Brand Rips Into A Big, Famous Brand With A Terrible Past",5332bfae1fae79f09f00b8a0,3973,175,0.04404731940599044,False,False
61792,2013-09-10 15:55:15.38,201336,522f3f7f0ba8d6ab5400526d,"Watch The Moment Russell Brand Rips Into A Big, Famous Brand With A Terrible Past",5332bfb61fae79f09f00b961,3751,195,0.0519861370301253,True,True
61793,2013-09-10 15:55:42.997,201336,522f3f7f0ba8d6ab5400526d,"Watch The Moment Russell Brand Rips Into A Big, Famous Brand With A Terrible Past",5332bfb61fae79f09f00b962,3763,155,0.04119053946319426,False,False
61846,2013-09-10 23:09:23.526,201336,522fa69250956baace002a6a,"A Boy Tries To Commit Suicide At Age 15, Then Becomes An Awesome Role Model At 41",5332bfb91fae79f09f00b9a3,2825,82,0.029026548672566373,False,False
61847,2013-09-10 23:09:40.399,201336,522fa69250956baace002a6a,"A Boy Tries To Commit Suicide At Age 15, Then Becomes An Awesome Role Model At 41",5332bfba1fae79f09f00b9bb,3000,96,0.032,False,False
61848,2013-09-10 23:10:11.945,201336,522fa69250956baace002a6a,"A Boy Tries To Commit Suicide At Age 15, Then Becomes An Awesome Role Model At 41",5332bfba1fae79f09f00b9bd,2943,106,0.036017669045191984,True,False
61849,2013-09-10 23:10:32.608,201336,522fa69250956baace002a6a,"A Boy Tries To Commit Suicide At Age 15, Then Becomes An Awesome Role Model At 41",5332bfba1fae79f09f00b9bf,3002,99,0.032978014656895406,False,False
61865,2013-09-11 03:23:57.307,201336,522fe0a7f0c07e13190013cd,Here It Is: Your Monetary Incentive To Not Let Those Leftovers Get Moldy,5332bfbb1fae79f09f00b9dd,3102,24,0.007736943907156673,False,False
61866,2013-09-11 03:24:15.513,201336,522fe0a7f0c07e13190013cd,Here's Why That Glass Of Split Milk May Be More Priceless Than You Thought,5332bfbb1fae79f09f00b9dd,2912,15,0.005151098901098901,False,False
61867,2013-09-11 03:24:27.262,201336,522fe0a7f0c07e13190013cd,ACK! I Don't Know If I Can Throw Away Last Week's Moldy Pasta Now.,5332bfbb1fae79f09f00b9dd,2880,23,0.00798611111111111,True,False
61868,2013-09-11 03:24:38.313,201336,522fe0a7f0c07e13190013cd,Everything You Didn't Know You Needed To Know About Your Leftovers,5332bfbb1fae79f09f00b9dd,2897,21,0.007248878149810148,False,False
61869,2013-09-11 03:29:44.327,201336,522fe38a7d922e75b70018f8,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332bfb11fae79f09f00b8ed,2451,40,0.016319869441044473,True,False
61870,2013-09-11 03:29:56.224,201336,522fe38a7d922e75b70018f8,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332bfb11fae79f09f00b8ef,2927,36,0.012299282541851725,False,False
61871,2013-09-11 03:30:20.18,201336,522fe38a7d922e75b70018f8,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332be1f1fae79f09f009169,3198,26,0.008130081300813009,False,False
61872,2013-09-11 03:30:39.511,201336,522fe38a7d922e75b70018f8,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332be231fae79f09f0091a3,3145,25,0.00794912559618442,False,False
61901,2013-09-11 06:07:12.85,201336,523008846bc9f9f1ca003e2d,Watch When Our 'First World Problems' Just Become Problems,5332bfbe1fae79f09f00ba14,2686,32,0.011913626209977662,False,False
61902,2013-09-11 06:07:48.503,201336,523008846bc9f9f1ca003e2d,Watch Our ‘First World Problems’ Dumped On Someone Else,5332bfbe1fae79f09f00ba14,2896,45,0.015538674033149171,True,False
61903,2013-09-11 06:08:24.936,201336,523008846bc9f9f1ca003e2d,Probably Can’t Pronounce The City’s Name But We Can Feel For Its People,5332bfbe1fae79f09f00ba14,2844,23,0.00808720112517581,False,False
61904,2013-09-11 06:08:46.868,201336,523008846bc9f9f1ca003e2d,Our Throwaway Culture Has Come Back To Haunt These People,5332bfbe1fae79f09f00ba14,2784,31,0.011135057471264368,False,False
61927,2013-09-11 07:10:01.734,201336,5230171ef0c07e1319004550,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332be1f1fae79f09f009169,2206,24,0.010879419764279238,False,False
61928,2013-09-11 07:10:35.23,201336,5230171ef0c07e1319004550,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332bfb11fae79f09f00b8ed,2219,38,0.017124831004957188,True,False
61929,2013-09-11 07:10:50.865,201336,5230171ef0c07e1319004550,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332bfb11fae79f09f00b8ef,1933,30,0.015519917227108122,False,False
61934,2013-09-11 07:12:55.174,201336,5230171ef0c07e1319004550,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332bfbe1fae79f09f00ba1d,2333,30,0.012858979854264894,False,False
61935,2013-09-11 07:14:08.116,201336,5230171ef0c07e1319004550,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332be231fae79f09f0091a3,2326,33,0.014187446259673258,False,False
61949,2013-09-11 13:50:10.778,201336,5230750b8b84bb1b6900103a,Here It Is: Your Monetary Incentive To Not Let Those Leftovers Get Moldy,5332bfbc1fae79f09f00b9f5,2960,20,0.006756756756756757,False,False
61950,2013-09-11 13:50:51.008,201336,5230750b8b84bb1b6900103a,ACK! I Don't Know If I Can Throw Away Last Week's Pasta Now.,5332bfbc1fae79f09f00b9f5,2746,25,0.009104151493080845,True,True
61951,2013-09-11 13:52:52.447,201336,5230750b8b84bb1b6900103a,Here It Is: Your Monetary Incentive To Not Let Those Leftovers Get Moldy,5332bfbc1fae79f09f00b9f5,2763,11,0.003981179876945349,False,False
61952,2013-09-11 13:53:39.888,201336,5230750b8b84bb1b6900103a,ACK! I Don't Know If I Can Throw Away Last Week's Pasta Now.,5332bfbc1fae79f09f00b9f5,3136,12,0.003826530612244898,False,False
61961,2013-09-11 14:11:22.482,201336,52307a058efed318a70014fd,A Simple Joke About A Super Obvious Problem In Hollywood Said In A Refreshingly Sly Way,5332bcb21fae79f09f0070df,2686,75,0.027922561429635145,False,False
61962,2013-09-11 14:11:28.469,201336,52307a058efed318a70014fd,A Simple Joke About A Super Obvious Problem In Hollywood Said In A Refreshingly Sly Way,5332bcb21fae79f09f0070df,2886,86,0.0297990297990298,True,False
61963,2013-09-11 14:11:34.941,201336,52307a058efed318a70014fd,A Simple Joke About A Super Obvious Problem In Hollywood Said In A Refreshingly Sly Way,5332bcb21fae79f09f0070df,3089,91,0.02945937196503723,False,False
61964,2013-09-11 14:11:51.557,201336,52307a058efed318a70014fd,A Simple Joke About A Super Obvious Problem In Hollywood Said In A Refreshingly Sly Way,5332bcb21fae79f09f0070df,2944,90,0.030570652173913044,False,False
61982,2013-09-11 16:09:35.439,201336,523089ccf593b405e400a6a8,"Una Lección Impresionante Sobre El Amor Y El Amistad. (Tranquilo, No Habrá Prueba.) ",5332bfac1fae79f09f00b868,3267,18,0.005509641873278237,False,False
62008,2013-09-11 18:14:32.366,201336,5230ad4c6dd3a05c150053f8,"To You, What These Friends Do Will Be Amazing. To Them It's No Big Deal.",5332bfbc1fae79f09f00b9e9,2398,25,0.010425354462051709,False,False
62009,2013-09-11 18:14:51.774,201336,5230ad4c6dd3a05c150053f8,"To You, What These Friends Do Will Be Amazing. To Them It's No Big Deal.",5332bfbc1fae79f09f00b9e9,2152,33,0.01533457249070632,True,True
62010,2013-09-11 18:20:18.338,201336,5230ad4c6dd3a05c150053f8,"To You, What These Friends Do Will Be Amazing. To Them It's No Big Deal.",5332bfbc1fae79f09f00b9e9,2173,31,0.014265991716520939,False,False
62011,2013-09-11 18:15:45.46,201336,5230ad4c6dd3a05c150053f8,"To You, What These Friends Do Will Be Amazing. To Them It's No Big Deal.",5332bfbc1fae79f09f00b9e9,2164,32,0.014787430683918669,False,False
62012,2013-09-11 18:22:46.465,201336,5230ad4c6dd3a05c150053f8,"To You, What These Friends Do Will Be Amazing. To Them It's No Big Deal.",5332bfbc1fae79f09f00b9e9,2644,35,0.0132375189107413,False,False
62036,2013-09-11 19:19:10.354,201336,5230c202f3d059b517006ae7,Everyone Keeps Talking About Sarin Gas — Here's All You Need To Know About What It Actually Is,5332bfc71fae79f09f00bb06,3153,39,0.012369172216936251,True,False
62037,2013-09-11 19:19:33.606,201336,5230c202f3d059b517006ae7,Here Is A Breakdown Of What Obama Wants To Put A Hard Stop To In Syria,5332bfc71fae79f09f00bb06,2431,20,0.008227067050596462,False,False
62038,2013-09-11 19:20:06.085,201336,5230c202f3d059b517006ae7,"If You've Been Watching The Syria Debate, We May Have The Same Question: What The Heck Is Sarin Gas?",5332bfc71fae79f09f00bb06,3117,19,0.0060956047481552774,False,False
62039,2013-09-11 19:20:17.894,201336,5230c202f3d059b517006ae7,The Facts On Sarin Gas — The Chemical That Syria Is Bombing Children With,5332bfc71fae79f09f00bb06,2642,30,0.011355034065102196,False,False
62071,2013-09-11 20:07:35.299,201336,5230cd827ff5e6ae7d00745e,You THINK You've Heard All The Usual Body Positive Messages Before. But This One Has Dinosaurs!,5332bfb91fae79f09f00b999,3081,35,0.011359948068808828,False,False
62075,2013-09-11 20:09:21.003,201336,5230cd827ff5e6ae7d00745e,You THINK You've Heard All The Usual Body Positive Messages Before. But This One Has Dinosaurs!,5332bfc91fae79f09f00bb52,3097,32,0.010332579916047788,False,False
62085,2013-09-11 20:13:46.409,201336,5230cd827ff5e6ae7d00745e,You THINK You've Heard All The Usual Body Positive Messages Before. But This One Has Dinosaurs!,5332bfca1fae79f09f00bb64,2476,35,0.014135702746365105,True,False
62086,2013-09-11 20:14:23.602,201336,5230cd827ff5e6ae7d00745e,You THINK You've Heard All The Usual Body Positive Messages Before. But This One Has Dinosaurs!,5332bfca1fae79f09f00bb66,2888,34,0.011772853185595568,False,False
62151,2013-09-12 03:32:49.461,201336,52313540524f5b5f50002c92,Here’s A Simple Promise You Can Make That Could Save Someone’s Life,5332bfce1fae79f09f00bbe2,6102,53,0.008685676827269747,False,False
62152,2013-09-12 03:33:27.049,201336,52313540524f5b5f50002c92,The Three Little Words Your Friends Really Need To Hear ... Immediately,5332bfce1fae79f09f00bbe2,6587,81,0.012296948534993168,False,False
62153,2013-09-12 03:40:11.704,201336,52313540524f5b5f50002c92,The Three Little Words That Could Help Keep Your Loved Ones Alive,5332bfce1fae79f09f00bbe2,6850,101,0.014744525547445255,True,False
62154,2013-09-12 03:41:00.211,201336,52313540524f5b5f50002c92,Three Little Words We Should All Say More Often,5332bfce1fae79f09f00bbe2,7162,85,0.011868193242111143,False,False
62155,2013-09-12 04:38:23.503,201336,52314537b814110dae0039d0,The Vows This Couple Shares Are Some Of The Most Beautiful I’ve Ever Heard ,5332bfce1fae79f09f00bbea,6650,98,0.014736842105263158,True,False
62156,2013-09-12 04:39:13.405,201336,52314537b814110dae0039d0, Longest Engagement Ever: Couple Gets Married After 25 Years. And It’s Beautiful To Watch.,5332bfce1fae79f09f00bbea,6539,83,0.012693072335219453,False,False
62159,2013-09-12 04:40:50.57,201336,52314537b814110dae0039d0, Longest Engagement Ever: Couple Gets Married After 25 Years. And It’s Beautiful To Watch.,5332bfce1fae79f09f00bbea,6391,96,0.015021123454858395,False,False
62160,2013-09-12 04:38:47.268,201336,52314537b814110dae0039d0,A Couple Finally Gets Married After Being Together For 25 Years. Tell Me Why This Is News? ,5332bfce1fae79f09f00bbea,6518,90,0.013807916538815588,False,False
62204,2013-09-12 10:00:40.921,201336,523190a02e442a9eaa005ef1,What You Should Know About The Chemical That Syria Is Bombing Children With,5332bfc81fae79f09f00bb28,6633,82,0.012362430272878033,False,False
62205,2013-09-12 10:01:42.736,201336,523190a02e442a9eaa005ef1,WTF Is Sarin Gas? Everything You Need To Know About Why Syria Is On Our Bad Side,5332bfc81fae79f09f00bb28,6520,81,0.012423312883435582,False,False
62207,2013-09-12 10:04:21.61,201336,523190a02e442a9eaa005ef1,Warning: The Graph You Are About To See Shows You Exactly What Sarin Gas Does — And It's Horrifying,5332bfc81fae79f09f00bb28,6895,107,0.01551849166062364,False,False
62208,2013-09-12 10:05:44.739,201336,523190a02e442a9eaa005ef1,Sarin Gas Gets A Lot Scarier Once You See What It Does To Humans — Take A Look,5332bfc81fae79f09f00bb28,6829,102,0.014936301068970566,True,False
62209,2013-09-12 10:35:09.551,201336,523198d68a95c5d77a006323,Chris Rock Has My Absolute Favorite Hilarious Solution To Gun Violence,5332bfd11fae79f09f00bc50,6253,174,0.027826643211258596,False,False
62210,2013-09-12 10:35:40.692,201336,523198d68a95c5d77a006323,Chris Rock Has My Absolute Favorite Hilarious Solution To Gun Violence,5332bfd11fae79f09f00bc52,7342,235,0.03200762734949605,True,False
62211,2013-09-12 10:35:58.239,201336,523198d68a95c5d77a006323,Chris Rock Has My Absolute Favorite Hilarious Solution To Gun Violence,5332bfd11fae79f09f00bc54,6991,209,0.02989558003146903,False,False
62212,2013-09-12 10:36:10.766,201336,523198d68a95c5d77a006323,Chris Rock Has My Absolute Favorite Hilarious Solution To Gun Violence,5332bfd21fae79f09f00bc56,6628,201,0.030325890162945082,False,False
62224,2013-09-12 15:25:06.573,201336,5231dc6ccf0e4fceed00026a,"The American Dream Isn't Dead, It Moved Here.",5332bfcf1fae79f09f00bc12,6329,65,0.01027018486332754,False,False
62225,2013-09-12 15:25:25.139,201336,5231dc6ccf0e4fceed00026a,The American Dream Isn't Dead,5332bfcf1fae79f09f00bc12,6815,87,0.01276595744680851,False,False
62226,2013-09-12 15:25:59.514,201336,5231dc6ccf0e4fceed00026a,"The American Dream Isn't Dead, It Moved Here.",5332bfcf1fae79f09f00bc12,6963,126,0.01809564842740198,True,False
62227,2013-09-12 15:28:52.831,201336,5231dc6ccf0e4fceed00026a,"The American Dream Isn't Dead, It Moved Here.",5332bfcf1fae79f09f00bc12,6905,101,0.014627081824764663,False,False
62239,2013-09-12 17:26:57.743,201336,5231f90e61d0ac1a370002eb,"What Did You Say, Again? I Was Looking At Boobs, So I Wasn't Paying Attenti... Wha?",5332bfbf1fae79f09f00ba3f,5010,154,0.030738522954091817,False,False
62240,2013-09-12 17:31:43.543,201336,5231f90e61d0ac1a370002eb,'Getting Stabbed In The Baby But Not See A Schlong' Is Possibly The Best Phrase I've Heard This Week,5332bfbf1fae79f09f00ba3f,5341,128,0.02396554952256132,False,False
62241,2013-09-12 17:32:11.598,201336,5231f90e61d0ac1a370002eb,Think Seeing A Little Male Nudity On TV Is Too Explicit? Then ... It's Time To Hear The Hard Truth.,5332bfbf1fae79f09f00ba3f,5657,189,0.03340993459430794,False,False
62242,2013-09-12 17:32:49.441,201336,5231f90e61d0ac1a370002eb,Ever Wonder Why Strategically Placed Bedsheets In Hollywood Love Scenes Always Miss A Certain Area?,5332bfbf1fae79f09f00ba3f,5600,196,0.035,True,False
62251,2013-09-12 19:18:51.308,201336,5232137c6ccd3a05a30019a7,Think Seeing A Little Male Nudity On TV Is Too Explicit? Then ... It's Time To Hear The Hard Truth.,5332bfbf1fae79f09f00ba3f,4552,184,0.040421792618629174,False,False
62252,2013-09-12 19:19:08.763,201336,5232137c6ccd3a05a30019a7,Think Seeing A Little Male Nudity On TV Is Too Explicit? Then ... It's Time To Hear The Hard Truth.,5332bfd41fae79f09f00bc8f,4194,150,0.0357653791130186,False,False
62253,2013-09-12 19:19:55.482,201336,5232137c6ccd3a05a30019a7,Think Seeing A Little Male Nudity On TV Is Too Explicit? Then ... It's Time To Hear The Hard Truth.,5332bfd41fae79f09f00bc90,4470,201,0.04496644295302014,True,False
62254,2013-09-12 19:20:15.109,201336,5232137c6ccd3a05a30019a7,Think Seeing A Little Male Nudity On TV Is Too Explicit? Then ... It's Time To Hear The Hard Truth.,5332bfd41fae79f09f00bc91,4276,170,0.039756782039289056,False,False
62259,2013-09-12 19:55:20.079,201336,52321bec7a2959fe000004ea,Watch A Musician Give The Coolest Science Lecture This Side Of Anywhere,5332bfd41fae79f09f00bc9a,4566,131,0.028690319754708718,False,False
62260,2013-09-12 19:55:30.381,201336,52321bec7a2959fe000004ea,Watch A Musician Give The Coolest Science Lecture This Side Of Anywhere,5332bfd41fae79f09f00bc9b,4548,142,0.031222515391380826,False,False
62261,2013-09-12 19:55:40.139,201336,52321bec7a2959fe000004ea,Watch A Musician Give The Coolest Science Lecture This Side Of Anywhere,5332bfd41fae79f09f00bc9c,4064,147,0.03617125984251968,True,False
62262,2013-09-12 19:55:48.669,201336,52321bec7a2959fe000004ea,Watch A Musician Give The Coolest Science Lecture This Side Of Anywhere,5332bfd41fae79f09f00bc9d,4517,132,0.029222935576710206,False,False
62271,2013-09-12 20:42:51.91,201336,5232273a359373740d0000c1,Watch A Musician Give The Coolest Science Lecture This Side Of Anywhere,5332bfd41fae79f09f00bc9c,3401,102,0.02999117906498089,True,False
62272,2013-09-12 20:50:46.542,201336,5232273a359373740d0000c1,If My Physics Professor Was This Cool Maybe I'd Be A Rocket Scientist Now,5332bfd41fae79f09f00bc9c,3664,114,0.03111353711790393,False,False
62273,2013-09-12 20:55:49.166,201336,5232273a359373740d0000c1,It's Science Lecture About The Brain But This Musician Turned It Into A Rollicking Concert. ,5332bfd41fae79f09f00bc9c,3518,73,0.020750426378624218,False,False
62274,2013-09-12 20:56:39.848,201336,5232273a359373740d0000c1,Watch A Musician Turn A Stuffy Science Lecture Into A Full Participation Concert,5332bfd41fae79f09f00bc9c,3395,88,0.025920471281296025,False,False
62275,2013-09-12 20:57:42.978,201336,5232273a359373740d0000c1,I Guarantee You've Never Seen A Science Lecture Quite Like This Before,5332bfd41fae79f09f00bc9c,3501,101,0.028848900314195944,False,False
62311,2013-09-27 18:10:54.678,201338,5245c969c8203cc09e00031a,"Sometimes She's So Scared, She Can Hardly Get Where She Needs To Be In The Morning",5332c0641fae79f09f00cbc5,5637,70,0.012417952811779315,False,False
62322,2013-09-13 02:46:26.097,201336,52327c7283de1d25ef0017f1,The Three Little Words That Could Help Keep Your Loved Ones Alive,5332bfcf1fae79f09f00bbfe,3375,66,0.019555555555555555,True,True
62325,2013-09-13 02:46:56.818,201336,52327c7283de1d25ef0017f1,These Three Little Words Could Help Keep Your Loved Ones Alive,5332bfcf1fae79f09f00bbfe,3391,55,0.016219404305514596,False,False
62326,2013-09-13 02:47:45.577,201336,52327c7283de1d25ef0017f1,The Three Words You Could Say To Help Keep Your Loved Ones Alive,5332bfcf1fae79f09f00bbfe,3536,64,0.01809954751131222,False,False
62327,2013-09-13 02:48:12.439,201336,52327c7283de1d25ef0017f1,Why Three Little Words Could Help Keep Your Loved One Alive,5332bfcf1fae79f09f00bbfe,3273,63,0.01924839596700275,False,False
